split,seed,session,candidate_uid,contract_id,raw_symbol,right,side,time_bucket,premium_bucket,spread_bucket,exit_reason,outcome_bucket,delay_seconds,original_pnl,entry_premium,status,entry_time,exit_time,entry_ask,exit_bid,delayed_pnl,pnl_delta,baseline_quantity,challenger_quantity,baseline_original_pnl,baseline_delayed_pnl,challenger_original_pnl,challenger_delayed_pnl,incremental_original_pnl,incremental_delayed_pnl,is_scaled,is_skipped
q4_2025,1,2025-11-14,protocol081:1:66:2ac2dcc40ff292d74d60,SPXW-20251114-06680.000-C,SPXW  251114C06680000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,5,410.0000000000001,3240.0,ok,2025-11-14T15:06:05+00:00,2025-11-14T15:11:05+00:00,33.0,35.2,220.00000000000028,-189.99999999999983,1,1,410.0000000000001,220.00000000000028,410.0000000000001,220.00000000000028,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:66:2ac2dcc40ff292d74d60,SPXW-20251114-06680.000-C,SPXW  251114C06680000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,15,410.0000000000001,3240.0,ok,2025-11-14T15:06:15+00:00,2025-11-14T15:11:15+00:00,34.4,34.7,30.000000000000423,-379.99999999999966,1,1,410.0000000000001,30.000000000000423,410.0000000000001,30.000000000000423,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:66:2ac2dcc40ff292d74d60,SPXW-20251114-06680.000-C,SPXW  251114C06680000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,30,410.0000000000001,3240.0,ok,2025-11-14T15:06:30+00:00,2025-11-14T15:11:30+00:00,35.6,34.0,-160.00000000000014,-570.0000000000002,1,1,410.0000000000001,-160.00000000000014,410.0000000000001,-160.00000000000014,0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:66:2ac2dcc40ff292d74d60,SPXW-20251114-06680.000-C,SPXW  251114C06680000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,60,410.0000000000001,3240.0,ok,2025-11-14T15:07:00+00:00,2025-11-14T15:12:00+00:00,39.3,32.4,-689.9999999999999,-1100.0,1,1,410.0000000000001,-689.9999999999999,410.0000000000001,-689.9999999999999,0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:44:04024a67111065adfbaf,SPXW-20251114-06670.000-C,SPXW  251114C06670000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,0,1200.0,3510.0,ok,2025-11-14T15:14:00+00:00,2025-11-14T15:23:00+00:00,35.1,47.1,1200.0,0.0,1,1,1200.0,1200.0,1200.0,1200.0,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:44:04024a67111065adfbaf,SPXW-20251114-06670.000-C,SPXW  251114C06670000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,1,1200.0,3510.0,ok,2025-11-14T15:14:01+00:00,2025-11-14T15:23:01+00:00,35.1,46.6,1150.0,-50.0,1,1,1200.0,1150.0,1200.0,1150.0,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:44:04024a67111065adfbaf,SPXW-20251114-06670.000-C,SPXW  251114C06670000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,5,1200.0,3510.0,ok,2025-11-14T15:14:05+00:00,2025-11-14T15:23:05+00:00,34.7,46.3,1159.9999999999995,-40.000000000000455,1,1,1200.0,1159.9999999999995,1200.0,1159.9999999999995,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:44:04024a67111065adfbaf,SPXW-20251114-06670.000-C,SPXW  251114C06670000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,15,1200.0,3510.0,ok,2025-11-14T15:14:15+00:00,2025-11-14T15:23:15+00:00,34.8,46.1,1130.0000000000005,-69.99999999999955,1,1,1200.0,1130.0000000000005,1200.0,1130.0000000000005,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:44:04024a67111065adfbaf,SPXW-20251114-06670.000-C,SPXW  251114C06670000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,30,1200.0,3510.0,ok,2025-11-14T15:14:30+00:00,2025-11-14T15:23:30+00:00,35.8,42.4,660.0000000000001,-539.9999999999999,1,1,1200.0,660.0000000000001,1200.0,660.0000000000001,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:44:04024a67111065adfbaf,SPXW-20251114-06670.000-C,SPXW  251114C06670000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,60,1200.0,3510.0,ok,2025-11-14T15:15:00+00:00,2025-11-14T15:24:00+00:00,37.8,44.7,690.0000000000006,-509.99999999999943,1,1,1200.0,690.0000000000006,1200.0,690.0000000000006,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:22:f2a694f099bef6a890a3,SPXW-20251114-06700.000-C,SPXW  251114C06700000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,0,319.99999999999994,2520.0,ok,2025-11-14T15:27:00+00:00,2025-11-14T15:32:00+00:00,25.2,28.4,319.99999999999994,0.0,1,1,319.99999999999994,319.99999999999994,319.99999999999994,319.99999999999994,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:22:f2a694f099bef6a890a3,SPXW-20251114-06700.000-C,SPXW  251114C06700000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,1,319.99999999999994,2520.0,ok,2025-11-14T15:27:01+00:00,2025-11-14T15:32:01+00:00,24.9,28.2,330.00000000000006,10.000000000000114,1,1,319.99999999999994,330.00000000000006,319.99999999999994,330.00000000000006,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:22:f2a694f099bef6a890a3,SPXW-20251114-06700.000-C,SPXW  251114C06700000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,5,319.99999999999994,2520.0,ok,2025-11-14T15:27:05+00:00,2025-11-14T15:32:05+00:00,26.2,28.8,260.0000000000001,-59.99999999999983,1,1,319.99999999999994,260.0000000000001,319.99999999999994,260.0000000000001,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:22:f2a694f099bef6a890a3,SPXW-20251114-06700.000-C,SPXW  251114C06700000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,15,319.99999999999994,2520.0,ok,2025-11-14T15:27:15+00:00,2025-11-14T15:32:15+00:00,27.1,30.3,319.99999999999994,0.0,1,1,319.99999999999994,319.99999999999994,319.99999999999994,319.99999999999994,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:22:f2a694f099bef6a890a3,SPXW-20251114-06700.000-C,SPXW  251114C06700000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,30,319.99999999999994,2520.0,ok,2025-11-14T15:27:30+00:00,2025-11-14T15:32:30+00:00,27.5,29.3,180.00000000000006,-139.9999999999999,1,1,319.99999999999994,180.00000000000006,319.99999999999994,180.00000000000006,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:22:f2a694f099bef6a890a3,SPXW-20251114-06700.000-C,SPXW  251114C06700000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,60,319.99999999999994,2520.0,ok,2025-11-14T15:28:00+00:00,2025-11-14T15:33:00+00:00,31.4,29.7,-169.99999999999994,-489.9999999999999,1,1,319.99999999999994,-169.99999999999994,319.99999999999994,-169.99999999999994,0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:99:2d66f7bfd8005e843131,SPXW-20251114-06700.000-C,SPXW  251114C06700000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,0,1900.0000000000005,2870.0,ok,2025-11-14T15:32:00+00:00,2025-11-14T15:55:00+00:00,28.7,47.7,1900.0000000000005,0.0,1,1,1900.0000000000005,1900.0000000000005,1900.0000000000005,1900.0000000000005,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:99:2d66f7bfd8005e843131,SPXW-20251114-06700.000-C,SPXW  251114C06700000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,1,1900.0000000000005,2870.0,ok,2025-11-14T15:32:01+00:00,2025-11-14T15:55:01+00:00,28.5,47.7,1920.0,19.999999999999773,1,1,1900.0000000000005,1920.0,1900.0000000000005,1920.0,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:99:2d66f7bfd8005e843131,SPXW-20251114-06700.000-C,SPXW  251114C06700000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,5,1900.0000000000005,2870.0,ok,2025-11-14T15:32:05+00:00,2025-11-14T15:55:05+00:00,28.9,47.4,1850.0,-50.000000000000455,1,1,1900.0000000000005,1850.0,1900.0000000000005,1850.0,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:99:2d66f7bfd8005e843131,SPXW-20251114-06700.000-C,SPXW  251114C06700000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,15,1900.0000000000005,2870.0,ok,2025-11-14T15:32:15+00:00,2025-11-14T15:55:15+00:00,30.6,46.4,1579.9999999999998,-320.0000000000007,1,1,1900.0000000000005,1579.9999999999998,1900.0000000000005,1579.9999999999998,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:99:2d66f7bfd8005e843131,SPXW-20251114-06700.000-C,SPXW  251114C06700000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,30,1900.0000000000005,2870.0,ok,2025-11-14T15:32:30+00:00,2025-11-14T15:55:30+00:00,29.6,46.3,1669.9999999999995,-230.0000000000009,1,1,1900.0000000000005,1669.9999999999995,1900.0000000000005,1669.9999999999995,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:99:2d66f7bfd8005e843131,SPXW-20251114-06700.000-C,SPXW  251114C06700000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,60,1900.0000000000005,2870.0,ok,2025-11-14T15:33:00+00:00,2025-11-14T15:56:00+00:00,30.0,43.1,1310.0000000000002,-590.0000000000002,1,1,1900.0000000000005,1310.0000000000002,1900.0000000000005,1310.0000000000002,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:22:d7b3a743efcc11a09147,SPXW-20251114-06720.000-C,SPXW  251114C06720000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,0,200.0,3360.0,ok,2025-11-14T18:30:00+00:00,2025-11-14T18:31:00+00:00,33.6,35.6,200.0,0.0,1,1,200.0,200.0,200.0,200.0,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:22:d7b3a743efcc11a09147,SPXW-20251114-06720.000-C,SPXW  251114C06720000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,1,200.0,3360.0,ok,2025-11-14T18:30:01+00:00,2025-11-14T18:31:01+00:00,32.5,35.4,289.9999999999999,89.99999999999989,1,1,200.0,289.9999999999999,200.0,289.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:22:d7b3a743efcc11a09147,SPXW-20251114-06720.000-C,SPXW  251114C06720000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,5,200.0,3360.0,ok,2025-11-14T18:30:05+00:00,2025-11-14T18:31:05+00:00,33.2,34.3,109.99999999999945,-90.00000000000057,1,1,200.0,109.99999999999945,200.0,109.99999999999945,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:22:d7b3a743efcc11a09147,SPXW-20251114-06720.000-C,SPXW  251114C06720000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,15,200.0,3360.0,ok,2025-11-14T18:30:15+00:00,2025-11-14T18:31:15+00:00,34.1,32.5,-160.00000000000014,-360.0000000000001,1,1,200.0,-160.00000000000014,200.0,-160.00000000000014,0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:22:d7b3a743efcc11a09147,SPXW-20251114-06720.000-C,SPXW  251114C06720000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,30,200.0,3360.0,ok,2025-11-14T18:30:30+00:00,2025-11-14T18:31:30+00:00,35.1,30.9,-420.0000000000003,-620.0000000000002,1,1,200.0,-420.0000000000003,200.0,-420.0000000000003,0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:22:d7b3a743efcc11a09147,SPXW-20251114-06720.000-C,SPXW  251114C06720000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,60,200.0,3360.0,ok,2025-11-14T18:31:00+00:00,2025-11-14T18:32:00+00:00,36.1,31.7,-440.0000000000002,-640.0000000000002,1,1,200.0,-440.0000000000002,200.0,-440.0000000000002,0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:33:21dd1964fc719cbab1eb,SPXW-20251114-06730.000-C,SPXW  251114C06730000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,0,430.00000000000006,2420.0,ok,2025-11-14T18:32:00+00:00,2025-11-14T18:34:00+00:00,24.2,28.5,430.00000000000006,0.0,1,1,430.00000000000006,430.00000000000006,430.00000000000006,430.00000000000006,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:33:21dd1964fc719cbab1eb,SPXW-20251114-06730.000-C,SPXW  251114C06730000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,1,430.00000000000006,2420.0,ok,2025-11-14T18:32:01+00:00,2025-11-14T18:34:01+00:00,24.4,28.4,400.0,-30.000000000000057,1,1,430.00000000000006,400.0,430.00000000000006,400.0,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:33:21dd1964fc719cbab1eb,SPXW-20251114-06730.000-C,SPXW  251114C06730000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,5,430.00000000000006,2420.0,ok,2025-11-14T18:32:05+00:00,2025-11-14T18:34:05+00:00,24.7,28.4,369.99999999999994,-60.000000000000114,1,1,430.00000000000006,369.99999999999994,430.00000000000006,369.99999999999994,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:33:21dd1964fc719cbab1eb,SPXW-20251114-06730.000-C,SPXW  251114C06730000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,15,430.00000000000006,2420.0,ok,2025-11-14T18:32:15+00:00,2025-11-14T18:34:15+00:00,26.4,26.4,0.0,-430.00000000000006,1,1,430.00000000000006,0.0,430.00000000000006,0.0,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:33:21dd1964fc719cbab1eb,SPXW-20251114-06730.000-C,SPXW  251114C06730000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,30,430.00000000000006,2420.0,ok,2025-11-14T18:32:30+00:00,2025-11-14T18:34:30+00:00,26.8,27.3,50.0,-380.00000000000006,1,1,430.00000000000006,50.0,430.00000000000006,50.0,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:33:21dd1964fc719cbab1eb,SPXW-20251114-06730.000-C,SPXW  251114C06730000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,60,430.00000000000006,2420.0,ok,2025-11-14T18:33:00+00:00,2025-11-14T18:35:00+00:00,27.9,26.7,-119.99999999999991,-550.0,1,1,430.00000000000006,-119.99999999999991,430.00000000000006,-119.99999999999991,0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:44:5aadc06abf7b4c8a6172,SPXW-20251114-06705.000-C,SPXW  251114C06705000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,loser,0,-10.000000000000142,3390.0,ok,2025-11-14T18:45:00+00:00,2025-11-14T18:49:00+00:00,33.9,33.8,-10.000000000000142,0.0,1,1,-10.000000000000142,-10.000000000000142,-10.000000000000142,-10.000000000000142,-0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:44:5aadc06abf7b4c8a6172,SPXW-20251114-06705.000-C,SPXW  251114C06705000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,loser,1,-10.000000000000142,3390.0,ok,2025-11-14T18:45:01+00:00,2025-11-14T18:49:01+00:00,34.0,33.6,-39.99999999999986,-29.999999999999716,1,1,-10.000000000000142,-39.99999999999986,-10.000000000000142,-39.99999999999986,-0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:44:5aadc06abf7b4c8a6172,SPXW-20251114-06705.000-C,SPXW  251114C06705000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,loser,5,-10.000000000000142,3390.0,ok,2025-11-14T18:45:05+00:00,2025-11-14T18:49:05+00:00,36.4,33.5,-289.9999999999999,-279.9999999999998,1,1,-10.000000000000142,-289.9999999999999,-10.000000000000142,-289.9999999999999,-0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:44:5aadc06abf7b4c8a6172,SPXW-20251114-06705.000-C,SPXW  251114C06705000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,loser,15,-10.000000000000142,3390.0,ok,2025-11-14T18:45:15+00:00,2025-11-14T18:49:15+00:00,34.4,33.8,-60.00000000000014,-50.0,1,1,-10.000000000000142,-60.00000000000014,-10.000000000000142,-60.00000000000014,-0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:44:5aadc06abf7b4c8a6172,SPXW-20251114-06705.000-C,SPXW  251114C06705000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,loser,30,-10.000000000000142,3390.0,ok,2025-11-14T18:45:30+00:00,2025-11-14T18:49:30+00:00,35.1,33.8,-130.00000000000043,-120.00000000000028,1,1,-10.000000000000142,-130.00000000000043,-10.000000000000142,-130.00000000000043,-0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:44:5aadc06abf7b4c8a6172,SPXW-20251114-06705.000-C,SPXW  251114C06705000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,loser,60,-10.000000000000142,3390.0,ok,2025-11-14T18:46:00+00:00,2025-11-14T18:50:00+00:00,35.7,34.9,-80.00000000000043,-70.00000000000028,1,1,-10.000000000000142,-80.00000000000043,-10.000000000000142,-80.00000000000043,-0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:111:47f27c189553bc27825a,SPXW-20251114-06725.000-C,SPXW  251114C06725000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,0,1009.9999999999998,2160.0,ok,2025-11-14T18:51:00+00:00,2025-11-14T18:56:00+00:00,21.6,31.7,1009.9999999999998,0.0,1,1,1009.9999999999998,1009.9999999999998,1009.9999999999998,1009.9999999999998,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:111:47f27c189553bc27825a,SPXW-20251114-06725.000-C,SPXW  251114C06725000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,1,1009.9999999999998,2160.0,ok,2025-11-14T18:51:01+00:00,2025-11-14T18:56:01+00:00,21.5,31.4,990.0,-19.999999999999886,1,1,1009.9999999999998,990.0,1009.9999999999998,990.0,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:111:47f27c189553bc27825a,SPXW-20251114-06725.000-C,SPXW  251114C06725000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,5,1009.9999999999998,2160.0,ok,2025-11-14T18:51:05+00:00,2025-11-14T18:56:05+00:00,21.2,30.6,940.0000000000002,-69.99999999999955,1,1,1009.9999999999998,940.0000000000002,1009.9999999999998,940.0000000000002,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:111:47f27c189553bc27825a,SPXW-20251114-06725.000-C,SPXW  251114C06725000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,15,1009.9999999999998,2160.0,ok,2025-11-14T18:51:15+00:00,2025-11-14T18:56:15+00:00,23.4,30.4,700.0,-309.9999999999998,1,1,1009.9999999999998,700.0,1009.9999999999998,700.0,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:111:47f27c189553bc27825a,SPXW-20251114-06725.000-C,SPXW  251114C06725000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,30,1009.9999999999998,2160.0,ok,2025-11-14T18:51:30+00:00,2025-11-14T18:56:30+00:00,23.9,30.8,690.0000000000002,-319.99999999999955,1,1,1009.9999999999998,690.0000000000002,1009.9999999999998,690.0000000000002,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:111:47f27c189553bc27825a,SPXW-20251114-06725.000-C,SPXW  251114C06725000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,60,1009.9999999999998,2160.0,ok,2025-11-14T18:52:00+00:00,2025-11-14T18:57:00+00:00,26.9,30.0,310.0000000000001,-699.9999999999997,1,1,1009.9999999999998,310.0000000000001,1009.9999999999998,310.0000000000001,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:33:cd4163ee32c8d3fb5b55,SPXW-20251114-06720.000-C,SPXW  251114C06720000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,0,320.0000000000003,3150.0,ok,2025-11-14T18:58:00+00:00,2025-11-14T19:01:00+00:00,31.5,34.7,320.0000000000003,0.0,1,1,320.0000000000003,320.0000000000003,320.0000000000003,320.0000000000003,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:33:cd4163ee32c8d3fb5b55,SPXW-20251114-06720.000-C,SPXW  251114C06720000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,1,320.0000000000003,3150.0,ok,2025-11-14T18:58:01+00:00,2025-11-14T19:01:01+00:00,31.7,34.5,280.00000000000006,-40.00000000000023,1,1,320.0000000000003,280.00000000000006,320.0000000000003,280.00000000000006,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:33:cd4163ee32c8d3fb5b55,SPXW-20251114-06720.000-C,SPXW  251114C06720000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,5,320.0000000000003,3150.0,ok,2025-11-14T18:58:05+00:00,2025-11-14T19:01:05+00:00,31.5,33.4,189.99999999999983,-130.00000000000043,1,1,320.0000000000003,189.99999999999983,320.0000000000003,189.99999999999983,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:33:cd4163ee32c8d3fb5b55,SPXW-20251114-06720.000-C,SPXW  251114C06720000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,15,320.0000000000003,3150.0,ok,2025-11-14T18:58:15+00:00,2025-11-14T19:01:15+00:00,33.5,32.7,-79.99999999999972,-400.0,1,1,320.0000000000003,-79.99999999999972,320.0000000000003,-79.99999999999972,0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:33:cd4163ee32c8d3fb5b55,SPXW-20251114-06720.000-C,SPXW  251114C06720000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,30,320.0000000000003,3150.0,ok,2025-11-14T18:58:30+00:00,2025-11-14T19:01:30+00:00,33.8,31.4,-239.99999999999983,-560.0000000000001,1,1,320.0000000000003,-239.99999999999983,320.0000000000003,-239.99999999999983,0.0,-0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:33:cd4163ee32c8d3fb5b55,SPXW-20251114-06720.000-C,SPXW  251114C06720000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,60,320.0000000000003,3150.0,ok,2025-11-14T18:59:00+00:00,2025-11-14T19:02:00+00:00,34.1,32.3,-180.00000000000043,-500.0000000000007,1,1,320.0000000000003,-180.00000000000043,320.0000000000003,-180.00000000000043,0.0,-0.0,False,False
q4_2025,1,2025-11-17,protocol081:1:44:e20b34165034e62c9516,SPXW-20251117-06725.000-C,SPXW  251117C06725000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,loser,0,-100.0,3110.0,ok,2025-11-17T15:00:00+00:00,2025-11-17T15:03:00+00:00,31.1,30.1,-100.0,0.0,1,1,-100.0,-100.0,-100.0,-100.0,-0.0,-0.0,False,False
q4_2025,1,2025-11-17,protocol081:1:44:e20b34165034e62c9516,SPXW-20251117-06725.000-C,SPXW  251117C06725000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,loser,1,-100.0,3110.0,ok,2025-11-17T15:00:01+00:00,2025-11-17T15:03:01+00:00,31.4,30.2,-119.99999999999991,-19.99999999999993,1,1,-100.0,-119.99999999999991,-100.0,-119.99999999999991,-0.0,-0.0,False,False
q4_2025,1,2025-11-17,protocol081:1:44:e20b34165034e62c9516,SPXW-20251117-06725.000-C,SPXW  251117C06725000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,loser,5,-100.0,3110.0,ok,2025-11-17T15:00:05+00:00,2025-11-17T15:03:05+00:00,32.1,30.7,-140.00000000000023,-40.00000000000023,1,1,-100.0,-140.00000000000023,-100.0,-140.00000000000023,-0.0,-0.0,False,False
q4_2025,1,2025-11-17,protocol081:1:44:e20b34165034e62c9516,SPXW-20251117-06725.000-C,SPXW  251117C06725000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,loser,15,-100.0,3110.0,ok,2025-11-17T15:00:15+00:00,2025-11-17T15:03:15+00:00,32.9,30.0,-289.9999999999999,-189.9999999999999,1,1,-100.0,-289.9999999999999,-100.0,-289.9999999999999,-0.0,-0.0,False,False
q4_2025,1,2025-11-17,protocol081:1:44:e20b34165034e62c9516,SPXW-20251117-06725.000-C,SPXW  251117C06725000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,loser,30,-100.0,3110.0,ok,2025-11-17T15:00:30+00:00,2025-11-17T15:03:30+00:00,32.4,27.8,-459.9999999999998,-359.9999999999998,1,1,-100.0,-459.9999999999998,-100.0,-459.9999999999998,-0.0,-0.0,False,False
q4_2025,1,2025-11-17,protocol081:1:44:e20b34165034e62c9516,SPXW-20251117-06725.000-C,SPXW  251117C06725000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,loser,60,-100.0,3110.0,ok,2025-11-17T15:01:00+00:00,2025-11-17T15:04:00+00:00,32.8,26.1,-669.9999999999995,-569.9999999999995,1,1,-100.0,-669.9999999999995,-100.0,-669.9999999999995,-0.0,-0.0,False,False
q4_2025,1,2025-11-17,protocol081:1:77:3c7faecaed62ff4c68c5,SPXW-20251117-06710.000-C,SPXW  251117C06710000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,0,139.99999999999986,3510.0,ok,2025-11-17T15:12:00+00:00,2025-11-17T15:17:00+00:00,35.1,36.5,139.99999999999986,0.0,1,1,139.99999999999986,139.99999999999986,139.99999999999986,139.99999999999986,0.0,0.0,False,False
q4_2025,1,2025-11-17,protocol081:1:77:3c7faecaed62ff4c68c5,SPXW-20251117-06710.000-C,SPXW  251117C06710000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,1,139.99999999999986,3510.0,ok,2025-11-17T15:12:01+00:00,2025-11-17T15:17:01+00:00,35.2,36.4,119.99999999999956,-20.000000000000284,1,1,139.99999999999986,119.99999999999956,139.99999999999986,119.99999999999956,0.0,0.0,False,False
